DOI,Field,Subfield,First_Author_Country,Publication_Day,Publication_Month,Publication_Year,Data_Generated,Data_Section_Text_Generated,Data_Shared,Data_Section_Text_Shared,Data_Location,Data_Sharing_Accessions,Data_Sharing_URLs,Data_Sharing_DOIs,Data_Sharing_Repositories,DAS,Code_Generated,Code_Section_Text_Generated,Code_Shared,Code_Section_Text_Shared,Code_Location,Code_Sharing_URLs,Code_Sharing_Repositories,Preprint_Match,Preprint_DOI,Preprint_Day,Preprint_Month,Preprint_Year,Preprint_URL,Preprint_Server
10.1126/science.ade3925,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Germany,16,3,2023,Yes,fulltext,Yes,"fulltext,DA","Supplementary Material,Online",pxd037285,https://github.com/kusterlab/decryptm,NA,"Github, PRIDEArchive",Data and materials availability,Yes,"DA,fulltext",Yes,DA,Online,https://github.com/kusterlab/decryptm,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade3970,Engineering,Electrical and Electronic Engineering,United States of America,16,2,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade3984,Environmental Science,Ecology,Portugal,23,3,2023,Yes,fulltext,Yes,"fulltext,DA,Supplementary","Supplementary Material,Online","samn19037370, samn19037359, samn19037349, samn19037390, samn19037329, samn19037355, samn19037374, samn19037352, samn19037339, prjna729659, samn19037358, samn19037402, samn30246380, samn19037350, samn19037337, samn19037332, samn19037383, samn19037377, prjna726805, samn19037408, samn19037327, samn19037351, prjna420081, prjna729660, samn19037344, samn19037340, samn19037347, prjna561428, samn19037388, samn19037387, samn19037407, samn19037367, samn19037394, samn19037396, samn19037393, samn19037373, samn19037389, samn19037405, samn19037343, samn19037392, samn19037341, samn19037354, samn19037379, samn19037400, samn19037366, samn19037404, samn19037398, samn19037376, samn19037386, samn19037375, samn19037335, samn19037368, samn19037406, samn19037385, samn19037346, samn19037365, samn19037353, samn19037357, samn19037364, samn19037378, samn19037338, samn19037382, samn19037399, samn19037395, samn19037334, samn19037372, samn19037331, samn19037397, prjna399194, prjna242290, samn19037409, samn19037333, samn19037348, samn19037363, samn19037380, samn19037362, samn19037361, samn19037328, samn19037381, samn19037342, samn19037401, samn19037384, samn19037403, samn19037371, samn19037330, samn19037356, samn19037345, samn19037336, samn19037360, samn19037391, samn19037369","https://figshare.com/s/0a2dce1d3a6cf15d0e3d, https://doi.org/10.5281/zenodo.7324926, https://doi.org/10.5281/zenodo.7373507","10.5281/zenodo.7324926, 10.5281/zenodo.7373507","NCBIBiosample, NCBIBioproject, figshare, Zenodo",Data and materials availability,Yes,"DA,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade4177,Immunology and Microbiology,Immunology,China,14,9,2023,Yes,fulltext,Yes,DA,Online,gse211112,NA,NA,"GEO, Gene Expression Omnibus, GeneExpressionOmnibus",Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade4245,Physics and Astronomy,Condensed Matter Physics,United States of America,6,7,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.7910/dvn/hx07dm,10.7910/dvn/hx07dm,HarvardDataverse,Data and materials availability,Yes,DA,Yes,DA,Online,NA,HarvardDataverse,Yes,10.48550/arxiv.2208.05948,NA,NA,2022,https://arxiv.org/abs/2208.05948,arXiv
10.1126/science.ade4248,Earth and Planetary Sciences,Atmospheric Science,United States of America,20,7,2023,Yes,fulltext,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,Yes,DA,Yes,DA,Online,https://github.com/drewchrist-geo/Camp_Century_complex_26Al10Be_modelling.git,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade4401,Neuroscience,Sensory Systems,United States of America,1,9,2023,Yes,fulltext,Yes,"fulltext,DA,Supplementary","Supplementary Material,Online",NA,https://github.com/osmoai/publications,NA,Github,Data and materials availability,Yes,DA,Yes,DA,Online,https://github.com/osmoai/publications,NA,Yes,10.1101/2022.09.01.504602,4,9,2022,https://doi.org/10.1101/2022.09.01.504602,bioRxiv
10.1126/science.ade4420,Psychology,Clinical Psychology,United States of America,4,5,2023,Yes,fulltext,Yes,DA,Online,NA,"osf.io/zt653, https://doi.org/10.17605/osf.io/zt653",10.17605/osf.io/zt653,OpenScienceFramework,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade4441,Engineering,Automotive Engineering,United States of America,23,3,2023,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://doi.org/10.5281/zenodo.7643835,10.5281/zenodo.7643835,Zenodo,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade4487,Social Sciences,"Geography, Planning and Development",China,23,5,2024,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5061/dryad.xwdbrv1m3,10.5061/dryad.xwdbrv1m3,DryadDigitalRepository,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade4563,Chemistry,Inorganic Chemistry,Germany,22,12,2022,No,NA,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade4884,Environmental Science,Nature and Landscape Conservation,Australia,15,6,2023,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.5061/dryad.qbzkh18h0, https://doi.org/10.5281/zenodo.7030578","10.5061/dryad.qbzkh18h0, 10.5281/zenodo.7030578","DryadDigitalRepository, Zenodo",Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade4961,Neuroscience,Cellular and Molecular Neuroscience,Germany,24,8,2023,Yes,fulltext,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade4970,Physics and Astronomy,Astronomy and Astrophysics,Canada,14,12,2023,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.5281/zenodo.7976200, https://doi.org/10.5281/zenodo.10035849, https://doi.org/10.5281/zenodo.7600727","10.5281/zenodo.7976200, 10.5281/zenodo.10035849, 10.5281/zenodo.7600727",Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade4985,Engineering,Biomedical Engineering,United States of America,4,5,2023,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://doi.org/10.5281/zenodo.7121219,10.5281/zenodo.7121219,Zenodo,Data and materials availability,Yes,DA,Yes,DA,Online,https://doi.org/10.5281/zenodo.7121219,Zenodo,Yes,10.48550/arxiv.2305.04773,NA,NA,2023,https://arxiv.org/abs/2305.04773,arXiv
10.1126/science.ade4995,"Biochemistry, Genetics and Molecular Biology",Genetics,United States of America,4,8,2023,Yes,fulltext,Yes,DA,"Supplementary Material,Online",prjeb52230,NA,10.1101/2022.06.12.495320,"Nucleotide, EuropeanVariationArchive",Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,Yes,10.1101/2022.06.12.495320,15,6,2022,https://doi.org/10.1101/2022.06.12.495320,bioRxiv
10.1126/science.ade5050,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",Republic of Korea,6,10,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5281/zenodo.7984789,10.5281/zenodo.7984789,Zenodo,Data and materials availability,Yes,DA,Yes,DA,Online,https://doi.org/10.5281/zenodo.7984789,Zenodo,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade5110,Chemistry,Inorganic Chemistry,Japan,2,2,2023,No,NA,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade5140,Materials Science,"Electronic, Optical and Magnetic Materials",China,19,1,2023,No,NA,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade5156,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",Canada,16,3,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.6084/m9.figshare.19890313,10.6084/m9.figshare.19890313,figshare,Data and materials availability,Yes,DA,Yes,DA,Online,https://doi.org/10.6084/m9.figshare.19890313,figshare,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade5239,Chemistry,Inorganic Chemistry,United Kingdom,26,1,2023,Yes,fulltext,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2208.12289,NA,NA,2022,https://arxiv.org/abs/2208.12289,arXiv
10.1126/science.ade5308,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,6,7,2023,Yes,fulltext,Yes,"DA,Supplementary","Supplementary Material,Online",prjna962791,https://doi.org/10.5281/zenodo.7933370,10.5281/zenodo.7933370,"NCBIBioproject, Sequence Read Archive, Zenodo",Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade5320,Chemistry,Inorganic Chemistry,United States of America,8,12,2022,No,NA,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,Yes,fulltext,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade5337,Computer Science,Artificial Intelligence,United States of America,25,5,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5281/zenodo.7612718,10.5281/zenodo.7612718,Zenodo,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2208.11716,NA,NA,2022,https://arxiv.org/abs/2208.11716,arXiv
10.1126/science.ade5645,Earth and Planetary Sciences,Paleontology,Norway,20,4,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2022.08.14.503905,16,8,2022,https://doi.org/10.1101/2022.08.14.503905,bioRxiv
10.1126/science.ade5671,Agricultural and Biological Sciences,"Ecology, Evolution, Behavior and Systematics",United States of America,20,4,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade5750,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,9,2,2023,Yes,fulltext,Yes,DA,"Supplementary Material,Online","emd-27836, emd-27840, emd-27837, emd-27841, emd-27835, emd-27839, emd-27834, emd-27832, emd-27833, emd-27838",NA,NA,ElectronMicroscopyDataBankEMDB,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.1101/2022.08.19.504532,21,8,2022,https://doi.org/10.1101/2022.08.19.504532,bioRxiv
10.1126/science.ade5755,Earth and Planetary Sciences,Geophysics,United States of America,22,12,2022,No,NA,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade5801,Physics and Astronomy,Astronomy and Astrophysics,Germany,24,8,2023,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://doi.org/10.24414/2qfw-tr95,10.24414/2qfw-tr95,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade5868,Environmental Science,Ecology,Australia,25,4,2024,Yes,fulltext,Yes,"fulltext,DA",Online,NA,https://doi.org/10.5061/dryad.47d7wm3mk,10.5061/dryad.47d7wm3mk,DryadDigitalRepository,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade6029,Chemistry,Organic Chemistry,Germany,17,11,2022,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade6155,Neuroscience,Cellular and Molecular Neuroscience,Germany,4,5,2023,Yes,fulltext,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.21203/rs.3.rs-1799688/v1,1,7,2022,https://doi.org/10.21203/rs.3.rs-1799688/v1,Research Square
10.1126/science.ade6219,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",China,1,12,2022,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade6289,"Biochemistry, Genetics and Molecular Biology",Cell Biology,United States of America,10,8,2023,Yes,fulltext,Yes,DA,"Supplementary Material,Online",gse227015,https://doi.org/10.5281/zenodo.7991815,10.5281/zenodo.7991815,"Zenodo, GeneExpressionOmnibus",Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2021.09.29.462413,1,10,2021,https://doi.org/10.1101/2021.09.29.462413,bioRxiv
10.1126/science.ade6307,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",China,1,12,2022,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5281/zenodo.7247988,10.5281/zenodo.7247988,Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2104.11424,NA,NA,2021,https://arxiv.org/abs/2104.11424,arXiv
10.1126/science.ade6360,Immunology and Microbiology,Virology,China,15,12,2022,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.1101/2020.04.23.057265,24,4,2020,https://doi.org/10.1101/2020.04.23.057265,bioRxiv
10.1126/science.ade6523,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",Germany,10,3,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade6530,Neuroscience,Cellular and Molecular Neuroscience,Canada,4,5,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2023.01.09.523283,10,1,2023,https://doi.org/10.1101/2023.01.09.523283,bioRxiv
10.1126/science.ade6967,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United States of America,27,7,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade6970,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United Kingdom,2,5,2024,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade7147,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",Turkey,15,6,2023,No,NA,Yes,DA,Online,NA,https://doi.org/10.5281/zenodo.7915873,10.5281/zenodo.7915873,Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.26434/chemrxiv-2022-wb6vs-v2,20,3,2023,https://doi.org/10.26434/chemrxiv-2022-wb6vs-v2,ChemRxiv
10.1126/science.ade7341,Engineering,Biomedical Engineering,China,2,2,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade7471,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",China,12,1,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5061/dryad.x0k6djhpk,10.5061/dryad.x0k6djhpk,DryadDigitalRepository,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade7485,Materials Science,Polymers and Plastics,Germany,24,2,2023,No,NA,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade7651,Physics and Astronomy,"Atomic and Molecular Physics, and Optics",United States of America,19,1,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5281/zenodo.7502375,10.5281/zenodo.7502375,Zenodo,Data and materials availability,Yes,DA,Yes,DA,Online,https://doi.org/10.5281/zenodo.7502375,Zenodo,Yes,10.48550/arxiv.2206.12803,NA,NA,2022,https://arxiv.org/abs/2206.12803,arXiv
10.1126/science.ade7759,Physics and Astronomy,Condensed Matter Physics,United States of America,27,4,2023,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,"https://doi.org/10.5281/zenodo.7519605, https://doi.org/10.5281/zenodo.7519337","10.5281/zenodo.7519605, 10.5281/zenodo.7519337",Zenodo,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2210.03384,NA,NA,2022,https://arxiv.org/abs/2210.03384,arXiv
10.1126/science.ade7981,Psychology,Experimental and Cognitive Psychology,Spain,27,7,2023,Yes,fulltext,Yes,DA,Online,NA,"osf.io/zkgu3, https://doi.org/10.17605/osf.io/zkgu3",10.17605/osf.io/zkgu3,OpenScienceFramework,Data and materials availability,Yes,DA,Yes,DA,Online,NA,OpenScienceFramework,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade8064,Medicine,Psychiatry and Mental health,Sweden,8,2,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online",gse249526,NA,NA,"GeneExpressionOmnibus, Gene Expression Omnibus",Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade8190,Chemistry,Organic Chemistry,Germany,19,1,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade8416,Agricultural and Biological Sciences,Plant Science,China,23,3,2023,Yes,Method,Yes,"Method,DA",Online,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade8450,Computer Science,Artificial Intelligence,United States of America,27,4,2023,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://doi.org/10.5281/zenodo.6557413,10.5281/zenodo.6557413,Zenodo,Data and materials availability,Yes,"DA,fulltext",Yes,DA,Online,"github.com/solgaardlab/dphox, https://github.com/fancompute/simphox, github.com/solgaardlab/phox/",NA,Yes,10.48550/arxiv.2205.08501,NA,NA,2022,https://arxiv.org/abs/2205.08501,arXiv
10.1126/science.ade8459,Chemistry,Organic Chemistry,United States of America,2,2,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5281/zenodo.7449332,10.5281/zenodo.7449332,Zenodo,Data and materials availability,Yes,DA,Yes,DA,Online,https://doi.org/10.5281/zenodo.7449332,Zenodo,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade8520,Immunology and Microbiology,Immunology,United States of America,20,6,2024,Yes,Method,Yes,"Method,DA",Online,"gse209647, phs003601, gse147910, gse83978",NA,NA,"GeneExpressionOmnibus, database of Genotypes and Phenotypes",Data and materials availability,Yes,"Method,fulltext",No,NA,NA,NA,NA,Yes,10.1101/2022.06.24.497435,27,6,2022,https://doi.org/10.1101/2022.06.24.497435,bioRxiv
10.1126/science.ade8654,Engineering,Biomedical Engineering,Switzerland,31,3,2023,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://doi.org/10.5281/zenodo.7451722,10.5281/zenodo.7451722,Zenodo,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade8666,Earth and Planetary Sciences,Geology,United States of America,15,6,2023,No,NA,Yes,"fulltext,DA,Supplementary","Supplementary Material,Online",gts2020,https://doi.org/10.26022/ieda/112922,10.26022/ieda/112922,GEO,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade8840,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United Kingdom,9,2,2023,Yes,fulltext,Yes,"DA,Supplementary","Supplementary Material,Online",pxd039954,NA,NA,"PDB, Protein Data Bank, Structure",Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2022.08.30.505748,1,9,2022,https://doi.org/10.1101/2022.08.30.505748,bioRxiv
10.1126/science.ade8873,Medicine,Epidemiology,Austria,9,2,2023,Yes,fulltext,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.1101/2022.08.30.505823,31,8,2022,https://doi.org/10.1101/2022.08.30.505823,bioRxiv
10.1126/science.ade8978,"Biochemistry, Genetics and Molecular Biology",Genetics,Japan,14,9,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade9097,Computer Science,Artificial Intelligence,United States of America,22,11,2022,Yes,"DA,Method",Yes,DA,Online,NA,https://github.com/facebookresearch/diplomacy_cicero,NA,Github,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade9121,Environmental Science,Nature and Landscape Conservation,New Zealand,7,3,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade9194,Physics and Astronomy,Condensed Matter Physics,France,19,9,2024,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.5281/zenodo.11122566, https://doi.org/10.5281/zenodo.12698824","10.5281/zenodo.11122566, 10.5281/zenodo.12698824",Zenodo,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade9204,Agricultural and Biological Sciences,Plant Science,Denmark,19,1,2023,Yes,fulltext,Yes,Supplementary,Supplementary Material,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade9223,Environmental Science,Global and Planetary Change,United States of America,9,11,2023,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.2737/rds-2015-0012-3, https://doi.org/10.2737/rds-2023-0040","10.2737/rds-2015-0012-3, 10.2737/rds-2023-0040",NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade9324,Engineering,Electrical and Electronic Engineering,Denmark,26,1,2023,No,NA,Yes,DA,Online,NA,https://doi.org/10.17894/ucph.eea76cf8-f7fd-408c-b191-b60fbd7cc180,10.17894/ucph.eea76cf8-f7fd-408c-b191-b60fbd7cc180,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade9434,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Israel,12,1,2023,Yes,fulltext,Yes,DA,Online,NA,http://dx.doi.org/10.5281/zenodo.7382421,10.5281/zenodo.7382421,Zenodo,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.1101/2022.09.17.508230,19,9,2022,https://doi.org/10.1101/2022.09.17.508230,bioRxiv
10.1126/science.ade9463,Engineering,Electrical and Electronic Engineering,United States of America,25,5,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade9637,Engineering,Electrical and Electronic Engineering,Hong Kong,19,10,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade9767,Nursing,Nutrition and Dietetics,Czechia,24,2,2023,Yes,Method,Yes,DA,Online,prjeb56002,https://www.ebi.ac.uk/ena,NA,"Nucleotide, ENAorEBISequenceReadArchive, EuropeanVariationArchive",Data and materials availability,Yes,"Method,fulltext",No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade9803,Mathematics,Statistics and Probability,United States of America,1,9,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.5061/dryad.kkwh70s95,10.5061/dryad.kkwh70s95,DryadDigitalRepository,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade9858,Materials Science,Materials Chemistry,United States of America,22,12,2022,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.7910/dvn/xmeihr,10.7910/dvn/xmeihr,HarvardDataverse,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.ade9995,Materials Science,Materials Chemistry,United States of America,10,8,2023,Yes,fulltext,Yes,DA,Online,NA,"https://doi.org/10.5061/dryad.fn2z34v0k, https://doi.org/10.5281/zenodo.7803742","10.5061/dryad.fn2z34v0k, 10.5281/zenodo.7803742","DryadDigitalRepository, Zenodo",Data and materials availability,Yes,DA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2209.10696,NA,NA,2022,https://arxiv.org/abs/2209.10696,arXiv
10.1126/science.adf0194,Engineering,Electrical and Electronic Engineering,United States of America,22,12,2022,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf0224,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,United Kingdom,14,3,2024,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,https://doi.org/10.25418/crick.25062113,10.25418/crick.25062113,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2022.09.15.508094,16,9,2022,https://doi.org/10.1101/2022.09.15.508094,bioRxiv
10.1126/science.adf0419,"Biochemistry, Genetics and Molecular Biology",Genetics,Switzerland,6,4,2023,Yes,fulltext,Yes,"fulltext,DA,Supplementary","Supplementary Material,Online","srr21231523, srr21231522, aobue000000000, aobuf000000000, srr21232721, srr21232720, srr21232722",NA,NA,NCBISequenceReadArchive,Data and materials availability,No,NA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf0435,Psychology,Clinical Psychology,United States of America,16,2,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.6084/m9.figshare.21669635,10.6084/m9.figshare.21669635,figshare,Data and materials availability,Yes,DA,No,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf0460,Neuroscience,Cognitive Neuroscience,United States of America,26,10,2023,Yes,fulltext,No,NA,NA,NA,NA,NA,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.1101/2022.09.12.507611,13,9,2022,https://doi.org/10.1101/2022.09.12.507611,bioRxiv
10.1126/science.adf0566,Neuroscience,Endocrine and Autonomic Systems,United States of America,20,4,2023,Yes,fulltext,Yes,DA,"Supplementary Material,Online",NA,"https://doi.org/10.5281/zenodo.7702650, https://doi.org/10.7291/d1zt2b","10.5281/zenodo.7702650, 10.7291/d1zt2b",Zenodo,Data and materials availability,Yes,"DA,fulltext",Yes,DA,Online,https://doi.org/10.5281/zenodo.7702650,Zenodo,No,NA,NA,NA,NA,NA,NA
10.1126/science.adf0569,Physics and Astronomy,Astronomy and Astrophysics,Japan,2,11,2023,Yes,fulltext,Yes,DA,Online,NA,https://doi.org/10.15083/0002007911,10.15083/0002007911,NA,Data and materials availability,No,NA,No,NA,NA,NA,NA,Yes,10.48550/arxiv.2305.03993,NA,NA,2023,https://arxiv.org/abs/2305.03993,arXiv
